code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G86-4-1,G86-900-289,G86-[Primary Tumour Tissue]-[GBM Cell Line],289,[GBM Cell Line],900,1,UCL,TRUE,FALSE,TRUE,FALSE
G219-5-1-3,G219-654-299-323,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],323,[Engineered GBM Cell Line],299,3,Edinburgh,TRUE,FALSE,TRUE,FALSE
G464-3-2-1,G464-208-466-27,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],27,[Isogenic Gene Cell Line],466,1,Spain,TRUE,FALSE,TRUE,TRUE
G275-2-3,G275-1-723,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],723,[Human Neural Stem Cell Line],1,3,UCL,TRUE,TRUE,TRUE,TRUE
G275-5-1-1-1,G275-567-632-196-191,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],191,[Xenograph Derive Cell Line],196,1,UCL,TRUE,TRUE,TRUE,TRUE
G988-8-3,G988-694-695,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],695,[Human Neural Stem Cell Line],694,3,UCL,TRUE,FALSE,FALSE,TRUE
G930-2-3,G930-762-865,G930-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],865,[Patient Derived Neural Stem Cell],762,3,UCL,TRUE,TRUE,TRUE,FALSE
G642-7,G642-311,G642-[Human Feotal Primary Tissue],311,[Human Feotal Primary Tissue],G642,7,UCL,FALSE,TRUE,FALSE,TRUE
G138-8-1-2-2,G138-120-266-522-371,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],371,[Xenograph Derive Cell Line],522,2,Spain,TRUE,TRUE,TRUE,TRUE
G642-2-2,G642-467-154,G642-[Primary Tumour Tissue]-[GBM Cell Line],154,[GBM Cell Line],467,2,Spain,TRUE,FALSE,TRUE,FALSE
G988-3-4,G988-327-830,G988-[Primary Tumour Tissue]-[GBM Cell Line],830,[GBM Cell Line],327,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G123-3-1-2-1,G123-298-166-658-302,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],302,[Xenograph Derive Cell Line],658,1,Edinburgh,FALSE,FALSE,TRUE,TRUE
G283-3-1-4,G283-83-539-665,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],665,[Engineered GBM Cell Line],539,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-8,G642-459,G642-[Human Feotal Primary Tissue],459,[Human Feotal Primary Tissue],G642,8,Spain,TRUE,TRUE,FALSE,TRUE
G509-3-1-1,G509-217-895-527,G509-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],527,[Isogenic Gene Cell Line],895,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G765-5-2,G765-34-199,G765-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],199,[Human Neural Stem Cell Line],34,2,UCL,TRUE,TRUE,FALSE,FALSE
G463-2-1-3,G463-235-993-41,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],41,[Engineered GBM Cell Line],993,3,Edinburgh,FALSE,TRUE,TRUE,TRUE
G781-1-1,G781-239-836,G781-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],836,[Patient Derived Neural Stem Cell],239,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-5-1,G642-549-92,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],92,[Human Neural Stem Cell Line],549,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G105-9-2-2,G105-183-661-42,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],42,[Isogenic Gene Cell Line],661,2,Edinburgh,TRUE,TRUE,FALSE,FALSE
G728-4,G728-330,G728-[Human Feotal Primary Tissue],330,[Human Feotal Primary Tissue],G728,4,UCL,TRUE,TRUE,TRUE,TRUE
G464-7,G464-285,G464-[Human Feotal Primary Tissue],285,[Human Feotal Primary Tissue],G464,7,UCL,TRUE,TRUE,TRUE,TRUE
G86-6,G86-922,G86-[Human Feotal Primary Tissue],922,[Human Feotal Primary Tissue],G86,6,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-9-1-1,G988-17-404-574,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],574,[Engineered GBM Cell Line],404,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G283-4-2,G283-348-737,G283-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],737,[Patient Derived Neural Stem Cell],348,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G464-3-2,G464-208-466,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],466,[Human Neural Stem Cell Line],208,2,Spain,TRUE,FALSE,TRUE,FALSE
G666-18,G666-767,G666-[Peripheral Blood Mononuclear Cell],767,[Peripheral Blood Mononuclear Cell],G666,18,Edinburgh,TRUE,TRUE,FALSE,TRUE
G668-4-2-2,G668-685-343-241,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],241,[Engineered GBM Cell Line],343,2,Spain,FALSE,FALSE,TRUE,TRUE
G511-1-1-1,G511-73-668-147,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],147,[Isogenic Gene Cell Line],668,1,Spain,TRUE,TRUE,TRUE,TRUE
G415-10-1,G415-347-558,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],558,[Human Neural Stem Cell Line],347,1,Spain,FALSE,TRUE,TRUE,TRUE
G219-1-2-2,G219-521-792-162,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],162,[Engineered GBM Cell Line],792,2,UCL,TRUE,TRUE,FALSE,TRUE
G970-3,G970-646,G970-[Primary Tumour Tissue],646,[Primary Tumour Tissue],G970,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-6,G530-760,G530-[Peripheral Blood Mononuclear Cell],760,[Peripheral Blood Mononuclear Cell],G530,6,Spain,TRUE,TRUE,TRUE,TRUE
G964-4,G964-37,G964-[Peripheral Blood Mononuclear Cell],37,[Peripheral Blood Mononuclear Cell],G964,4,Edinburgh,TRUE,FALSE,TRUE,FALSE
G415-9-2-3,G415-541-188-838,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],838,[Isogenic Gene Cell Line],188,3,Edinburgh,FALSE,FALSE,TRUE,TRUE
G872-7,G872-136,G872-[Primary Tumour Tissue],136,[Primary Tumour Tissue],G872,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G463-1-1,G463-970-992,G463-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],992,[Patient Derived Neural Stem Cell],970,1,UCL,FALSE,TRUE,TRUE,FALSE
G630-2,G630-520,G630-[Human Feotal Primary Tissue],520,[Human Feotal Primary Tissue],G630,2,UCL,TRUE,TRUE,TRUE,TRUE
G951-2,G951-379,G951-[Peripheral Blood Mononuclear Cell],379,[Peripheral Blood Mononuclear Cell],G951,2,Spain,TRUE,FALSE,TRUE,TRUE
G394-5-2-4-2,G394-57-237-254-576,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],576,[Xenograph Derive Cell Line],254,2,Spain,TRUE,TRUE,FALSE,TRUE
G123-1-2-1-1,G123-197-26-533-105,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],105,[Xenograph Derive Cell Line],533,1,UCL,TRUE,TRUE,FALSE,FALSE
G988-8,G988-694,G988-[Human Feotal Primary Tissue],694,[Human Feotal Primary Tissue],G988,8,Spain,TRUE,FALSE,FALSE,FALSE
G468-5,G468-134,G468-[Primary Tumour Tissue],134,[Primary Tumour Tissue],G468,5,Spain,TRUE,TRUE,TRUE,FALSE
G138-6-1-2,G138-812-411-408,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],408,[Isogenic Gene Cell Line],411,2,UCL,TRUE,TRUE,TRUE,TRUE
G689-1-1-1,G689-872-243-159,G689-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],159,[Engineered GBM Cell Line],243,1,UCL,TRUE,FALSE,TRUE,TRUE
G364-9,G364-177,G364-[Human Feotal Primary Tissue],177,[Human Feotal Primary Tissue],G364,9,Edinburgh,TRUE,TRUE,FALSE,TRUE
G577-4-3,G577-268-204,G577-[Primary Tumour Tissue]-[GBM Cell Line],204,[GBM Cell Line],268,3,Spain,FALSE,FALSE,FALSE,TRUE
G364-7-2,G364-118-605,G364-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],605,[Patient Derived Neural Stem Cell],118,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-5-1-2,G511-954-930-649,G511-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],649,[Isogenic Gene Cell Line],930,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-5-1-3-1,G530-97-662-782-161,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],161,[Xenograph Derive Cell Line],782,1,UCL,TRUE,TRUE,TRUE,TRUE
G549-6,G549-937,G549-[Peripheral Blood Mononuclear Cell],937,[Peripheral Blood Mononuclear Cell],G549,6,Spain,TRUE,TRUE,FALSE,FALSE
G765-5-3,G765-34-456,G765-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],456,[Human Neural Stem Cell Line],34,3,UCL,TRUE,TRUE,TRUE,TRUE
G530-1-1-1,G530-406-400-740,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],740,[Isogenic Gene Cell Line],400,1,UCL,TRUE,FALSE,TRUE,TRUE
G394-5-1-3-3,G394-57-892-356-921,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],921,[Xenograph Derive Cell Line],356,3,UCL,TRUE,TRUE,FALSE,TRUE
G364-6-2,G364-180-190,G364-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],190,[Patient Derived Neural Stem Cell],180,2,Spain,TRUE,TRUE,FALSE,TRUE
G765-5,G765-34,G765-[Human Feotal Primary Tissue],34,[Human Feotal Primary Tissue],G765,5,UCL,TRUE,TRUE,TRUE,TRUE
G930-1-1-2,G930-305-63-556,G930-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],556,[Isogenic Gene Cell Line],63,2,UCL,TRUE,TRUE,FALSE,TRUE
G930-4,G930-249,G930-[Peripheral Blood Mononuclear Cell],249,[Peripheral Blood Mononuclear Cell],G930,4,Spain,TRUE,TRUE,FALSE,FALSE
G86-7,G86-242,G86-[Peripheral Blood Mononuclear Cell],242,[Peripheral Blood Mononuclear Cell],G86,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G873-6-1-2-2,G873-749-996-741-958,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],958,[Xenograph Derive Cell Line],741,2,UCL,FALSE,TRUE,TRUE,TRUE
G577-3-1,G577-716-512,G577-[Primary Tumour Tissue]-[GBM Cell Line],512,[GBM Cell Line],716,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G577-4-4,G577-268-320,G577-[Primary Tumour Tissue]-[GBM Cell Line],320,[GBM Cell Line],268,4,UCL,FALSE,TRUE,TRUE,TRUE
G588-4-1,G588-924-535,G588-[Primary Tumour Tissue]-[GBM Cell Line],535,[GBM Cell Line],924,1,Spain,TRUE,TRUE,FALSE,FALSE
G464-8,G464-61,G464-[Primary Tumour Tissue],61,[Primary Tumour Tissue],G464,8,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-9-2-1-1,G988-17-213-518-35,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],35,[Xenograph Derive Cell Line],518,1,UCL,FALSE,FALSE,TRUE,TRUE
G642-5-2,G642-549-615,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],615,[Human Neural Stem Cell Line],549,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-7,G577-309,G577-[Human Feotal Primary Tissue],309,[Human Feotal Primary Tissue],G577,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G577-10-1,G577-74-284,G577-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],284,[Patient Derived Neural Stem Cell],74,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-3-1,G511-810-799,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],799,[Patient Derived Neural Stem Cell],810,1,UCL,TRUE,TRUE,TRUE,TRUE
G689-4-1,G689-211-886,G689-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],886,[Patient Derived Neural Stem Cell],211,1,Spain,FALSE,TRUE,TRUE,TRUE
G577-5-3,G577-315-502,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],502,[Human Neural Stem Cell Line],315,3,Spain,FALSE,TRUE,TRUE,TRUE
G711-2-1,G711-655-36,G711-[Primary Tumour Tissue]-[GBM Cell Line],36,[GBM Cell Line],655,1,UCL,FALSE,TRUE,TRUE,TRUE
G738-5-2,G738-724-122,G738-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],122,[Patient Derived Neural Stem Cell],724,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G463-11,G463-808,G463-[Peripheral Blood Mononuclear Cell],808,[Peripheral Blood Mononuclear Cell],G463,11,Edinburgh,TRUE,TRUE,TRUE,TRUE
G765-2-1,G765-625-976,G765-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],976,[Human Neural Stem Cell Line],625,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G76-6,G76-639,G76-[Peripheral Blood Mononuclear Cell],639,[Peripheral Blood Mononuclear Cell],G76,6,Spain,TRUE,TRUE,FALSE,TRUE
G464-9,G464-736,G464-[Primary Tumour Tissue],736,[Primary Tumour Tissue],G464,9,Spain,TRUE,TRUE,FALSE,TRUE
G511-8,G511-145,G511-[Human Feotal Primary Tissue],145,[Human Feotal Primary Tissue],G511,8,UCL,TRUE,TRUE,TRUE,TRUE
G666-15-2-1,G666-317-6-234,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],234,[Isogenic Gene Cell Line],6,1,Edinburgh,TRUE,FALSE,FALSE,TRUE
G642-5-2-1,G642-549-615-350,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],350,[Isogenic Gene Cell Line],615,1,UCL,TRUE,TRUE,FALSE,TRUE
G872-1-3,G872-84-987,G872-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],987,[Human Neural Stem Cell Line],84,3,Edinburgh,FALSE,TRUE,TRUE,TRUE
G577-8,G577-117,G577-[Primary Tumour Tissue],117,[Primary Tumour Tissue],G577,8,UCL,TRUE,TRUE,TRUE,TRUE
G283-8,G283-440,G283-[Human Feotal Primary Tissue],440,[Human Feotal Primary Tissue],G283,8,Spain,TRUE,TRUE,TRUE,FALSE
G105-9-3,G105-183-698,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],698,[Human Neural Stem Cell Line],183,3,Edinburgh,TRUE,TRUE,TRUE,FALSE
G992-5,G992-359,G992-[Human Feotal Primary Tissue],359,[Human Feotal Primary Tissue],G992,5,Spain,TRUE,TRUE,TRUE,TRUE
G668-3-3,G668-897-715,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],715,[Human Neural Stem Cell Line],897,3,UCL,TRUE,TRUE,TRUE,TRUE
G123-3-2-2,G123-298-471-772,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],772,[Engineered GBM Cell Line],471,2,UCL,TRUE,TRUE,TRUE,FALSE
G123-3-1-2,G123-298-166-658,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],658,[Engineered GBM Cell Line],166,2,Spain,TRUE,TRUE,TRUE,TRUE
G630-3,G630-912,G630-[Primary Tumour Tissue],912,[Primary Tumour Tissue],G630,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G72-3-1,G72-85-545,G72-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],545,[Patient Derived Neural Stem Cell],85,1,UCL,TRUE,TRUE,TRUE,TRUE
G463-12,G463-121,G463-[Peripheral Blood Mononuclear Cell],121,[Peripheral Blood Mononuclear Cell],G463,12,UCL,TRUE,TRUE,TRUE,TRUE
G530-7,G530-149,G530-[Human Feotal Primary Tissue],149,[Human Feotal Primary Tissue],G530,7,Spain,TRUE,TRUE,TRUE,TRUE
G988-3-1-1,G988-327-89-592,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],592,[Engineered GBM Cell Line],89,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G642-1-3-1,G642-175-210-435,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],435,[Engineered GBM Cell Line],210,1,UCL,FALSE,TRUE,TRUE,FALSE
G219-6,G219-821,G219-[Primary Tumour Tissue],821,[Primary Tumour Tissue],G219,6,Edinburgh,FALSE,FALSE,TRUE,TRUE
G668-5-2-1,G668-843-672-326,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],326,[Isogenic Gene Cell Line],672,1,Spain,TRUE,TRUE,TRUE,TRUE
G711-6,G711-739,G711-[Peripheral Blood Mononuclear Cell],739,[Peripheral Blood Mononuclear Cell],G711,6,Edinburgh,TRUE,TRUE,TRUE,FALSE
G219-3-1,G219-247-965,G219-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],965,[Patient Derived Neural Stem Cell],247,1,Spain,TRUE,TRUE,FALSE,FALSE
G628-1-2,G628-32-270,G628-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],270,[Patient Derived Neural Stem Cell],32,2,Spain,TRUE,TRUE,TRUE,TRUE
G873-2-2,G873-46-195,G873-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],195,[Patient Derived Neural Stem Cell],46,2,Spain,TRUE,FALSE,TRUE,TRUE
G394-5-1-2-1,G394-57-892-2-438,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],438,[Xenograph Derive Cell Line],2,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G988-3-3-1,G988-327-207-206,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],206,[Engineered GBM Cell Line],207,1,Spain,TRUE,TRUE,TRUE,TRUE
G577-4-4-2-1,G577-268-320-832-146,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],146,[Xenograph Derive Cell Line],832,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-3-1-5,G283-83-539-336,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],336,[Engineered GBM Cell Line],539,5,Edinburgh,TRUE,FALSE,FALSE,TRUE
G138-3-2-1-1,G138-858-735-915-112,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],112,[Xenograph Derive Cell Line],915,1,Spain,TRUE,TRUE,TRUE,TRUE
G530-8,G530-598,G530-[Human Feotal Primary Tissue],598,[Human Feotal Primary Tissue],G530,8,Edinburgh,TRUE,TRUE,TRUE,TRUE
G668-4-3-1,G668-685-981-777,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],777,[Engineered GBM Cell Line],981,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G642-7-2-1,G642-311-312-367,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],367,[Isogenic Gene Cell Line],312,1,Spain,TRUE,TRUE,TRUE,TRUE
G394-2-2-1-2,G394-534-501-126-593,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],593,[Xenograph Derive Cell Line],126,2,UCL,TRUE,FALSE,TRUE,TRUE
G394-5-1-1-2,G394-57-892-997-964,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],964,[Xenograph Derive Cell Line],997,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G577-9,G577-81,G577-[Primary Tumour Tissue],81,[Primary Tumour Tissue],G577,9,Spain,TRUE,TRUE,TRUE,FALSE
G988-9-2-2,G988-17-213-82,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],82,[Engineered GBM Cell Line],213,2,Spain,TRUE,TRUE,TRUE,TRUE
G873-6-1-1-5,G873-749-996-644-498,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],498,[Xenograph Derive Cell Line],644,5,UCL,FALSE,FALSE,TRUE,TRUE
G835-4-3,G835-301-169,G835-[Primary Tumour Tissue]-[GBM Cell Line],169,[GBM Cell Line],301,3,Edinburgh,TRUE,TRUE,TRUE,FALSE
G468-4-3-1,G468-365-510-308,G468-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],308,[Engineered GBM Cell Line],510,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G930-5,G930-40,G930-[Human Feotal Primary Tissue],40,[Human Feotal Primary Tissue],G930,5,Spain,TRUE,TRUE,TRUE,FALSE
G530-8-2,G530-598-806,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],806,[Human Neural Stem Cell Line],598,2,UCL,TRUE,TRUE,FALSE,TRUE
G892-9-2,G892-718-276,G892-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],276,[Human Neural Stem Cell Line],718,2,UCL,FALSE,TRUE,TRUE,TRUE
G463-13,G463-8,G463-[Human Feotal Primary Tissue],8,[Human Feotal Primary Tissue],G463,13,Spain,TRUE,TRUE,FALSE,FALSE
G992-4-2,G992-538-960,G992-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],960,[Patient Derived Neural Stem Cell],538,2,Spain,FALSE,TRUE,TRUE,TRUE
G642-7-2,G642-311-312,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],312,[Human Neural Stem Cell Line],311,2,UCL,FALSE,TRUE,FALSE,TRUE
G738-2-2,G738-982-831,G738-[Primary Tumour Tissue]-[GBM Cell Line],831,[GBM Cell Line],982,2,UCL,TRUE,TRUE,TRUE,TRUE
G415-3-2,G415-834-370,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],370,[Human Neural Stem Cell Line],834,2,Spain,FALSE,TRUE,TRUE,TRUE
G689-4,G689-211,G689-[Peripheral Blood Mononuclear Cell],211,[Peripheral Blood Mononuclear Cell],G689,4,Spain,FALSE,TRUE,TRUE,TRUE
G873-6-1-1,G873-749-996-644,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],644,[Engineered GBM Cell Line],996,1,UCL,TRUE,TRUE,TRUE,FALSE
G463-13-2,G463-8-887,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],887,[Human Neural Stem Cell Line],8,2,UCL,TRUE,FALSE,TRUE,TRUE
G550-3,G550-420,G550-[Primary Tumour Tissue],420,[Primary Tumour Tissue],G550,3,UCL,TRUE,TRUE,TRUE,TRUE
G415-10-1-2,G415-347-558-848,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],848,[Isogenic Gene Cell Line],558,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G123-1-3,G123-197-377,G123-[Primary Tumour Tissue]-[GBM Cell Line],377,[GBM Cell Line],197,3,UCL,TRUE,FALSE,FALSE,FALSE
G689-4-2,G689-211-546,G689-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],546,[Patient Derived Neural Stem Cell],211,2,UCL,TRUE,TRUE,TRUE,TRUE
G728-5-2,G728-543-650,G728-[Primary Tumour Tissue]-[GBM Cell Line],650,[GBM Cell Line],543,2,UCL,TRUE,TRUE,TRUE,TRUE
G689-5,G689-447,G689-[Human Feotal Primary Tissue],447,[Human Feotal Primary Tissue],G689,5,Edinburgh,TRUE,FALSE,TRUE,TRUE
G951-3,G951-525,G951-[Peripheral Blood Mononuclear Cell],525,[Peripheral Blood Mononuclear Cell],G951,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G562-8,G562-888,G562-[Peripheral Blood Mononuclear Cell],888,[Peripheral Blood Mononuclear Cell],G562,8,Edinburgh,TRUE,TRUE,FALSE,FALSE
G283-5-1,G283-12-376,G283-[Primary Tumour Tissue]-[GBM Cell Line],376,[GBM Cell Line],12,1,UCL,TRUE,TRUE,FALSE,TRUE
G892-9-2-1,G892-718-276-634,G892-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],634,[Isogenic Gene Cell Line],276,1,Spain,TRUE,TRUE,TRUE,TRUE
G588-4,G588-924,G588-[Primary Tumour Tissue],924,[Primary Tumour Tissue],G588,4,UCL,FALSE,TRUE,TRUE,TRUE
G463-5-1-1,G463-473-966-448,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],448,[Engineered GBM Cell Line],966,1,UCL,TRUE,TRUE,TRUE,TRUE
G138-3-2-1,G138-858-735-915,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],915,[Engineered GBM Cell Line],735,1,UCL,TRUE,TRUE,TRUE,TRUE
G970-4,G970-950,G970-[Human Feotal Primary Tissue],950,[Human Feotal Primary Tissue],G970,4,Edinburgh,TRUE,FALSE,TRUE,TRUE
G873-6-1-1-6,G873-749-996-644-472,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],472,[Xenograph Derive Cell Line],644,6,UCL,FALSE,TRUE,TRUE,TRUE
G668-3-3-1,G668-897-715-481,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],481,[Isogenic Gene Cell Line],715,1,UCL,TRUE,TRUE,FALSE,TRUE
G873-4-1-1,G873-861-495-90,G873-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],90,[Isogenic Gene Cell Line],495,1,UCL,TRUE,FALSE,TRUE,TRUE
G892-8,G892-293,G892-[Peripheral Blood Mononuclear Cell],293,[Peripheral Blood Mononuclear Cell],G892,8,Edinburgh,FALSE,FALSE,TRUE,FALSE
G511-4-3,G511-167-478,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],478,[Patient Derived Neural Stem Cell],167,3,Spain,TRUE,TRUE,TRUE,TRUE
